
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:FB:AA:82:BD:DC, 2023-11-17 23:22:38, 2023-11-18 00:20:00, 11, 400, WPA2 WPA, CCMP, PSK, -77,       50,        0,   0.  0.  0.  0,   7, Quetzal, 
94:00:B0:E7:FD:A0, 2023-11-17 23:22:39, 2023-11-18 00:11:16, 11, 130, WPA2 WPA, CCMP, PSK, -81,       29,       19,   0.  0.  0.  0,   9, ALEX_WIFI, 
E0:A2:5A:08:39:BB, 2023-11-17 23:22:40, 2023-11-17 23:59:41, 13, 130, WPA2, CCMP, PSK, -82,        5,        0,   0.  0.  0.  0,   0, , 
00:35:1A:6B:44:30, 2023-11-17 23:22:42, 2023-11-17 23:26:39, 11, 195, WPA2, CCMP, MGT, -78,        3,        0,   0.  0.  0.  0,  21, Grupo_EFE_Corporativo, 
14:EB:08:50:AA:44, 2023-11-17 23:22:42, 2023-11-18 00:19:42, 11, 360, WPA2 WPA, CCMP, PSK, -77,      134,        0,   0.  0.  0.  0,  13, DEPA1307-2.4G, 
A4:97:33:58:8B:5F, 2023-11-17 23:22:43, 2023-11-17 23:25:27,  6, 130, WPA2, CCMP, PSK, -77,        8,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_588B5F, 
AC:F8:CC:50:18:9F, 2023-11-17 23:22:43, 2023-11-18 00:11:55,  6, 130, WPA2, CCMP, PSK, -74,        5,        0,   0.  0.  0.  0,  11, VTR-0477347, 
44:48:B9:C8:C2:48, 2023-11-17 23:22:50, 2023-11-18 00:18:41,  6, 130, WPA2, CCMP, PSK, -76,      316,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_C8C248, 
48:D3:43:8B:2C:A1, 2023-11-17 23:22:50, 2023-11-17 23:40:32,  6, 130, WPA2, CCMP, PSK, -77,        6,        0,   0.  0.  0.  0,  11, VTR-6189793, 
C0:89:AB:E3:CE:2E, 2023-11-17 23:22:50, 2023-11-18 00:20:07,  6, 540, WPA2, CCMP, PSK, -64,      540,        0,   0.  0.  0.  0,  17, Departamento_1016, 
B4:09:31:5C:83:70, 2023-11-17 23:22:50, 2023-11-18 00:18:52,  1, 130, WPA2 WPA, CCMP, PSK, -70,       34,        2,   0.  0.  0.  0,  12, HUAWEI-ENTEL, 
C4:69:F0:CF:E8:D4, 2023-11-17 23:22:53, 2023-11-18 00:02:53,  6, 360, WPA2 WPA, CCMP, PSK, -74,       48,        1,   0.  0.  0.  0,   9, Entel 223, 
54:52:84:52:DF:D5, 2023-11-17 23:22:53, 2023-11-18 00:18:34,  6, 270, WPA2, CCMP, PSK, -75,      176,        0,   0.  0.  0.  0,   5, ....., 
C4:69:F0:C9:CF:67, 2023-11-17 23:22:58, 2023-11-18 00:18:54,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -76,      274,        4,   0.  0.  0.  0,   0, , 
60:7E:CD:DE:6B:40, 2023-11-17 23:22:59, 2023-11-18 00:19:35,  1, 130, WPA2 WPA, CCMP, PSK, -69,      467,        1,   0.  0.  0.  0,   9, Toya yaya, 
F8:53:29:D2:83:F4, 2023-11-17 23:23:00, 2023-11-18 00:18:26,  6, 400, WPA2 WPA, CCMP, PSK, -77,       10,        9,   0.  0.  0.  0,   7, ROBERTO, 
C4:69:F0:C9:CF:64, 2023-11-17 23:23:02, 2023-11-18 00:18:52,  1, 400, WPA2 WPA, CCMP, PSK, -77,      259,        0,   0.  0.  0.  0,   8, Dpto 603, 
48:D3:43:C1:5D:F9, 2023-11-17 23:23:04, 2023-11-18 00:19:53,  6, 130, WPA2, CCMP TKIP, PSK, -72,      223,        0,   0.  0.  0.  0,  11, VTR-1894081, 
2C:A0:42:E5:E5:78, 2023-11-17 23:23:11, 2023-11-18 00:19:20,  6, 270, WPA2 WPA, CCMP, PSK, -75,       78,        0,   0.  0.  0.  0,  15, Familia Machado, 
