
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8E:9D:E7:C9:39:A7, 2023-11-17 23:43:09, 2023-11-17 23:43:09, -69,        1, (not associated) ,
92:2C:D8:37:C1:0F, 2023-11-17 23:43:21, 2023-11-17 23:43:21, -76,        1, (not associated) ,
84:FD:D1:B4:69:FF, 2023-11-17 23:43:24, 2023-11-18 00:06:14, -81,        3, (not associated) ,
46:ED:C4:AB:D1:26, 2023-11-17 23:43:33, 2023-11-17 23:43:33, -69,        2, (not associated) ,
F8:4F:AD:92:BA:3E, 2023-11-17 23:43:38, 2023-11-17 23:49:19, -74,        2, 48:2C:D0:AD:D3:78,
10:3D:0A:11:96:82, 2023-11-17 23:44:00, 2023-11-17 23:44:00,  -1,        1, C4:69:F0:CF:E8:D4,
16:B5:8F:7F:B5:9A, 2023-11-17 23:44:13, 2023-11-17 23:44:13, -71,        4, (not associated) ,
F6:07:6B:28:7B:69, 2023-11-17 23:44:23, 2023-11-17 23:44:23, -76,        2, (not associated) ,
FE:63:99:83:7D:33, 2023-11-17 23:44:33, 2023-11-17 23:44:33, -73,        2, (not associated) ,
2E:C0:5B:F6:6A:FC, 2023-11-17 23:44:38, 2023-11-17 23:44:38, -76,        1, (not associated) ,
DA:D0:09:78:E9:DA, 2023-11-17 23:45:38, 2023-11-17 23:45:38, -64,        1, (not associated) ,
B8:A1:75:D1:E4:5D, 2023-11-17 23:45:53, 2023-11-17 23:45:53,  -1,        1, 74:93:DA:64:3D:2F,
6A:F7:D3:CF:49:71, 2023-11-17 23:46:14, 2023-11-17 23:46:14, -65,        1, (not associated) ,
7E:4C:24:C9:66:4E, 2023-11-17 23:46:40, 2023-11-17 23:46:40, -75,        1, (not associated) ,
64:A2:AB:59:02:A0, 2023-11-17 23:46:54, 2023-11-17 23:46:54, -75,        1, (not associated) ,
9A:F6:01:02:A5:B7, 2023-11-17 23:47:14, 2023-11-17 23:47:14, -75,        1, (not associated) ,
D2:B8:FC:AB:8D:D1, 2023-11-17 23:47:14, 2023-11-17 23:47:14,  -1,        1, 6C:34:91:06:BC:0C,
EC:4D:3E:14:50:F5, 2023-11-17 23:47:25, 2023-11-18 00:02:41, -79,        2, CC:D7:3C:E2:06:A4,
5E:50:55:CD:5C:B3, 2023-11-17 23:47:33, 2023-11-17 23:47:33, -58,        2, (not associated) ,
EC:6C:9A:93:65:0A, 2023-11-17 23:47:57, 2023-11-18 00:02:43, -81,        4, E4:57:40:DF:D7:FA,
9A:47:B8:67:75:C8, 2023-11-17 23:48:06, 2023-11-17 23:48:06, -66,        1, (not associated) ,
AC:AE:19:4A:28:33, 2023-11-17 23:48:28, 2023-11-17 23:54:59, -79,       10, 24:F5:A2:A7:34:7C,
E2:92:1B:6A:9E:3A, 2023-11-17 23:48:43, 2023-11-17 23:48:43, -64,        1, (not associated) ,
08:E9:F6:4C:94:2C, 2023-11-17 23:48:48, 2023-11-18 00:08:01, -76,        4, (not associated) ,
C4:BD:E5:A2:4D:A1, 2023-11-17 23:49:04, 2023-11-18 00:06:55, -76,        3, (not associated) ,Depa
0E:5A:C1:AE:D4:D8, 2023-11-17 23:49:17, 2023-11-17 23:49:17, -70,        1, (not associated) ,
CA:2D:8E:85:36:A0, 2023-11-17 23:49:29, 2023-11-17 23:49:29, -72,        1, (not associated) ,
6E:4E:EE:BA:F4:E1, 2023-11-17 23:50:30, 2023-11-17 23:50:30, -68,        1, (not associated) ,
46:DC:F1:A0:3B:C4, 2023-11-17 23:50:45, 2023-11-17 23:50:45, -73,        1, (not associated) ,
96:BC:1A:E5:6F:24, 2023-11-17 23:50:58, 2023-11-17 23:51:17, -59,       13, 00:25:00:FF:94:73,
38:1F:8D:CD:31:55, 2023-11-17 23:51:00, 2023-11-18 00:11:37, -79,        4, 90:17:3F:E7:84:70,
22:44:AE:1F:59:9E, 2023-11-17 23:51:18, 2023-11-17 23:51:18, -71,        1, (not associated) ,
5A:41:E5:03:3D:A7, 2023-11-17 23:51:18, 2023-11-17 23:51:18, -72,        1, (not associated) ,
F2:32:04:2E:E8:60, 2023-11-17 23:51:19, 2023-11-17 23:51:19, -69,        1, (not associated) ,
4E:96:4C:51:94:F4, 2023-11-17 23:52:51, 2023-11-17 23:52:58, -64,        2, 00:25:00:FF:94:73,
12:64:3B:51:A9:35, 2023-11-17 23:53:09, 2023-11-17 23:53:09, -70,        1, (not associated) ,
42:57:03:70:28:60, 2023-11-17 23:53:10, 2023-11-17 23:53:10, -72,        1, (not associated) ,
46:BD:76:42:01:FA, 2023-11-17 23:53:19, 2023-11-17 23:53:19, -70,        1, (not associated) ,
30:C5:0F:3F:12:28, 2023-11-17 23:53:33, 2023-11-18 00:05:33, -71,        2, (not associated) ,
BA:BF:1A:7A:B5:2F, 2023-11-17 23:53:47, 2023-11-18 00:18:47, -73,        5, (not associated) ,
D6:1A:72:32:A1:65, 2023-11-17 23:54:01, 2023-11-17 23:54:01, -57,        1, (not associated) ,
36:1D:3B:F3:33:22, 2023-11-17 23:54:43, 2023-11-17 23:54:43, -75,        1, (not associated) ,
16:CF:2F:14:5A:BC, 2023-11-17 23:54:51, 2023-11-17 23:54:51, -77,        1, (not associated) ,
92:DB:76:71:38:61, 2023-11-17 23:55:15, 2023-11-17 23:55:15, -73,        2, (not associated) ,
C2:65:D9:F8:0B:52, 2023-11-17 23:55:15, 2023-11-17 23:55:15, -69,        1, (not associated) ,
76:CC:95:A4:61:96, 2023-11-17 23:55:39, 2023-11-17 23:55:39, -64,        1, (not associated) ,
C2:C4:85:0A:EA:28, 2023-11-17 23:56:00, 2023-11-17 23:56:00, -73,        1, (not associated) ,
22:87:65:47:70:B5, 2023-11-17 23:56:12, 2023-11-17 23:56:12, -74,        1, (not associated) ,
8E:82:48:76:3E:75, 2023-11-17 23:56:16, 2023-11-17 23:56:16, -49,        1, (not associated) ,
B4:09:31:5B:EB:F8, 2023-11-17 23:56:33, 2023-11-17 23:56:33, -73,        2, (not associated) ,
B6:DA:2B:EB:53:D6, 2023-11-17 23:56:40, 2023-11-17 23:56:40, -81,        1, (not associated) ,
D6:13:C7:5A:22:6D, 2023-11-17 23:56:50, 2023-11-17 23:56:50, -72,        1, (not associated) ,
7E:8E:99:1B:22:F7, 2023-11-17 23:56:50, 2023-11-17 23:56:50, -72,        1, (not associated) ,
16:75:D5:DA:9E:83, 2023-11-17 23:57:01, 2023-11-18 00:13:26, -78,        6, (not associated) ,
96:97:5A:A5:50:D2, 2023-11-17 23:57:15, 2023-11-17 23:59:40, -73,        8, (not associated) ,
0A:15:76:57:4E:2F, 2023-11-17 23:58:13, 2023-11-17 23:58:13, -81,        1, (not associated) ,
16:5C:91:1B:DE:12, 2023-11-17 23:59:09, 2023-11-17 23:59:09, -56,        1, (not associated) ,
9C:EE:7A:4F:39:00, 2023-11-17 23:59:31, 2023-11-17 23:59:31, -73,        1, (not associated) ,
24:D0:DF:AE:3D:54, 2023-11-17 23:59:47, 2023-11-18 00:16:57, -75,      288, F6:3F:AD:F6:6A:EB,
FA:4E:F1:75:04:6B, 2023-11-18 00:01:06, 2023-11-18 00:01:06, -71,        1, (not associated) ,
A2:88:F6:44:52:A6, 2023-11-18 00:01:42, 2023-11-18 00:01:42, -66,        1, 00:25:00:FF:94:73,
CE:E1:BE:18:9B:02, 2023-11-18 00:02:01, 2023-11-18 00:02:01, -64,        1, (not associated) ,
6A:04:5D:0E:61:B2, 2023-11-18 00:02:01, 2023-11-18 00:02:01, -76,        1, (not associated) ,
F6:19:71:E0:99:C7, 2023-11-18 00:02:28, 2023-11-18 00:02:28, -78,        1, (not associated) ,
32:1C:33:46:11:53, 2023-11-18 00:03:29, 2023-11-18 00:03:29, -67,        1, 00:25:00:FF:94:73,
6A:7E:8F:81:1D:21, 2023-11-18 00:03:41, 2023-11-18 00:03:41,  -1,        2, A4:6D:A4:4A:AA:70,
C6:70:37:37:DA:B5, 2023-11-18 00:03:54, 2023-11-18 00:03:54, -70,        6, (not associated) ,Perfect.,ARCOJALON,TRABUCAIRE,Amarante BH Cannes,LIB-4422360,VITALCENTER
42:31:62:F3:8D:31, 2023-11-18 00:04:01, 2023-11-18 00:19:01,  -1,        5, 30:C5:0F:3F:12:28,
8E:D3:92:43:B2:CC, 2023-11-18 00:04:07, 2023-11-18 00:04:07, -70,        1, (not associated) ,
0E:64:BE:55:BA:D4, 2023-11-18 00:04:24, 2023-11-18 00:04:24, -75,        2, (not associated) ,
C6:96:4F:9C:17:B1, 2023-11-18 00:04:38, 2023-11-18 00:04:38, -70,        2, (not associated) ,
E2:67:FD:86:9A:C8, 2023-11-18 00:04:51, 2023-11-18 00:04:51, -71,        1, (not associated) ,
06:08:9F:E2:A4:51, 2023-11-18 00:05:10, 2023-11-18 00:05:10, -73,        1, (not associated) ,
BA:95:45:2B:FC:0B, 2023-11-18 00:05:56, 2023-11-18 00:05:56, -77,        1, (not associated) ,
02:5C:C1:23:ED:3A, 2023-11-18 00:07:29, 2023-11-18 00:07:29, -70,        2, (not associated) ,
62:58:B4:B6:33:E2, 2023-11-18 00:07:29, 2023-11-18 00:07:29, -73,        1, (not associated) ,
62:11:18:8A:A0:0D, 2023-11-18 00:08:09, 2023-11-18 00:08:09, -73,        1, (not associated) ,
48:D3:43:3E:46:D1, 2023-11-18 00:08:36, 2023-11-18 00:08:36, -61,        2, (not associated) ,
8C:CE:4E:E9:F2:A3, 2023-11-18 00:10:15, 2023-11-18 00:10:15, -76,        1, (not associated) ,moduletest
92:2E:34:4D:E2:C0, 2023-11-18 00:10:31, 2023-11-18 00:10:31, -67,        1, (not associated) ,
32:38:6F:21:C6:FD, 2023-11-18 00:10:32, 2023-11-18 00:10:32, -69,        2, (not associated) ,
46:2F:DD:65:2E:BD, 2023-11-18 00:10:32, 2023-11-18 00:10:32, -65,        1, (not associated) ,
64:1C:AE:C3:C9:E6, 2023-11-18 00:11:15, 2023-11-18 00:11:15, -77,        1, (not associated) ,
3A:AE:38:ED:70:44, 2023-11-18 00:11:38, 2023-11-18 00:11:38, -71,        1, (not associated) ,
42:85:82:DD:39:D9, 2023-11-18 00:12:06, 2023-11-18 00:12:06, -48,        4, (not associated) ,VTR-3633500
D6:CA:FF:95:9D:53, 2023-11-18 00:12:07, 2023-11-18 00:12:07, -48,        5, (not associated) ,
36:7E:0F:E9:E0:E1, 2023-11-18 00:12:09, 2023-11-18 00:12:09, -42,        4, (not associated) ,
62:BF:D0:9D:BE:B5, 2023-11-18 00:12:11, 2023-11-18 00:12:11, -48,        3, (not associated) ,
26:C9:66:49:5B:67, 2023-11-18 00:12:15, 2023-11-18 00:15:32, -77,       11, E4:57:40:D3:EC:1A,
56:47:2B:70:F0:6D, 2023-11-18 00:13:53, 2023-11-18 00:13:53, -74,        1, (not associated) ,
E2:89:70:61:60:5F, 2023-11-18 00:14:52, 2023-11-18 00:14:52, -40,        2, (not associated) ,
92:45:55:5E:ED:07, 2023-11-18 00:15:03, 2023-11-18 00:15:03, -78,        1, (not associated) ,
42:85:82:68:67:04, 2023-11-18 00:17:33, 2023-11-18 00:17:33, -44,        1, (not associated) ,VTR-3633500
72:A4:51:6A:5E:66, 2023-11-18 00:17:36, 2023-11-18 00:17:36, -43,        1, (not associated) ,
42:85:82:72:EE:8E, 2023-11-18 00:17:37, 2023-11-18 00:17:37, -46,        1, (not associated) ,VTR-3633500
06:F9:77:D8:E7:E4, 2023-11-18 00:17:40, 2023-11-18 00:17:40, -43,        2, (not associated) ,
E6:75:87:47:D3:B3, 2023-11-18 00:17:42, 2023-11-18 00:17:42, -49,        1, (not associated) ,
E6:75:87:4C:CE:2E, 2023-11-18 00:17:52, 2023-11-18 00:17:52, -64,        1, (not associated) ,
26:E3:9E:A4:5D:F3, 2023-11-18 00:18:17, 2023-11-18 00:18:17, -73,        2, (not associated) ,
96:62:CB:A0:ED:85, 2023-11-18 00:18:17, 2023-11-18 00:18:17, -74,        1, (not associated) ,
E6:75:87:04:00:80, 2023-11-18 00:18:24, 2023-11-18 00:18:24, -51,        2, (not associated) ,
CA:78:33:B7:F3:05, 2023-11-18 00:19:22, 2023-11-18 00:19:22, -71,        1, (not associated) ,
98:6B:48:22:44:FE, 2023-11-18 00:19:26, 2023-11-18 00:19:26, -79,        1, (not associated) ,
E6:75:87:F6:8A:4F, 2023-11-18 00:20:01, 2023-11-18 00:20:01, -49,        1, (not associated) ,
A2:20:AC:8C:27:93, 2023-11-18 00:20:05, 2023-11-18 00:20:05, -65,        2, (not associated) ,
3E:FA:25:B7:3E:94, 2023-11-18 00:20:05, 2023-11-18 00:20:05, -66,        1, (not associated) ,
5A:8E:41:78:09:C8, 2023-11-18 00:20:06, 2023-11-18 00:20:06, -74,        1, (not associated) ,

